2024-02-26 23:33:12,446 INFO    MainThread:17850 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-26 23:33:12,447 INFO    MainThread:17850 [wandb_setup.py:_flush():76] Configure stats pid to 17850
2024-02-26 23:33:12,447 INFO    MainThread:17850 [wandb_setup.py:_flush():76] Loading settings from /Users/ayushdeolasee/.config/wandb/settings
2024-02-26 23:33:12,447 INFO    MainThread:17850 [wandb_setup.py:_flush():76] Loading settings from /Users/ayushdeolasee/Developer/brain_tumor_classification/wandb/settings
2024-02-26 23:33:12,447 WARNING MainThread:17850 [wandb_setup.py:_flush():76] Unknown environment variable: WANDB_SERVICE
2024-02-26 23:33:12,447 INFO    MainThread:17850 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-26 23:33:12,447 INFO    MainThread:17850 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-26 23:33:12,447 INFO    MainThread:17850 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-02-26 23:33:12,448 INFO    MainThread:17850 [wandb_init.py:_log_setup():526] Logging user logs to /Users/ayushdeolasee/Developer/brain_tumor_classification/wandb/run-20240226_233312-y8gpvzht/logs/debug.log
2024-02-26 23:33:12,448 INFO    MainThread:17850 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/ayushdeolasee/Developer/brain_tumor_classification/wandb/run-20240226_233312-y8gpvzht/logs/debug-internal.log
2024-02-26 23:33:12,448 INFO    MainThread:17850 [wandb_init.py:init():566] calling init triggers
2024-02-26 23:33:12,448 INFO    MainThread:17850 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'revision': 1, 'dataset': 'Brain Tumour', 'epochs': 10, 'loss_function': 'Cross Entropy Loss', 'optimizer_name': 'Adam'}
2024-02-26 23:33:12,448 INFO    MainThread:17850 [wandb_init.py:init():616] starting backend
2024-02-26 23:33:12,448 INFO    MainThread:17850 [wandb_init.py:init():620] setting up manager
2024-02-26 23:33:12,452 INFO    MainThread:17850 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-02-26 23:33:12,455 INFO    MainThread:17850 [wandb_init.py:init():628] backend started and connected
2024-02-26 23:33:12,463 INFO    MainThread:17850 [wandb_init.py:init():720] updated telemetry
2024-02-26 23:33:12,475 INFO    MainThread:17850 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-26 23:33:13,214 INFO    MainThread:17850 [wandb_run.py:_on_init():2262] communicating current version
2024-02-26 23:33:13,266 INFO    MainThread:17850 [wandb_run.py:_on_init():2271] got version response 
2024-02-26 23:33:13,267 INFO    MainThread:17850 [wandb_init.py:init():804] starting run threads in backend
2024-02-26 23:33:15,180 INFO    MainThread:17850 [wandb_run.py:_console_start():2241] atexit reg
2024-02-26 23:33:15,180 INFO    MainThread:17850 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-26 23:33:15,180 INFO    MainThread:17850 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-26 23:33:15,180 INFO    MainThread:17850 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-26 23:33:15,181 INFO    MainThread:17850 [wandb_init.py:init():847] run started, returning control to user process
